ticker,name,market,sector,source
054940.KQ,엑사이엔씨,KOSDAQ,,naver_kosdaq
054950.KQ,제이브이엠,KOSDAQ,,naver_kosdaq
055490.KS,테이팩스,KOSPI,,naver_kospi
055550.KS,신한지주,KOSPI,,naver_kospi
056080.KQ,유진로봇,KOSDAQ,,naver_kosdaq
056090.KQ,시지메드텍,KOSDAQ,,naver_kosdaq
056190.KQ,에스에프에이,KOSDAQ,,naver_kosdaq
056360.KQ,코위버,KOSDAQ,,naver_kosdaq
056700.KQ,신화인터텍,KOSDAQ,,naver_kosdaq
056730.KQ,CNT85,KOSDAQ,,naver_kosdaq
057030.KQ,YBM넷,KOSDAQ,,naver_kosdaq
057050.KS,현대홈쇼핑,KOSPI,,naver_kospi
057540.KQ,옴니시스템,KOSDAQ,,naver_kosdaq
057680.KQ,티사이언티픽,KOSDAQ,,naver_kosdaq
058110.KQ,멕아이씨에스,KOSDAQ,,naver_kosdaq
058400.KQ,KNN,KOSDAQ,,naver_kosdaq
058430.KS,포스코스틸리온,KOSPI,,naver_kospi
058450.KQ,한주에이알티,KOSDAQ,,naver_kosdaq
058470.KQ,리노공업,KOSDAQ,,naver_kosdaq
058610.KQ,에스피지,KOSDAQ,,naver_kosdaq
058630.KQ,엠게임,KOSDAQ,,naver_kosdaq
058650.KS,세아홀딩스,KOSPI,,naver_kospi
058730.KS,다스코,KOSPI,,naver_kospi
058820.KQ,CMG제약,KOSDAQ,,naver_kosdaq
058850.KS,KTcs,KOSPI,,naver_kospi
058860.KS,KTis,KOSPI,,naver_kospi
058970.KQ,엠로,KOSDAQ,,naver_kosdaq
059090.KQ,미코,KOSDAQ,,naver_kosdaq
059100.KQ,아이컴포넌트,KOSDAQ,,naver_kosdaq
059120.KQ,아진엑스텍,KOSDAQ,,naver_kosdaq
059210.KQ,메타바이오메드,KOSDAQ,,naver_kosdaq
059270.KQ,해성에어로보틱스,KOSDAQ,,naver_kosdaq
060150.KQ,인선이엔티,KOSDAQ,,naver_kosdaq
060230.KQ,제이케이시냅스,KOSDAQ,,naver_kosdaq
060240.KQ,스타코링크,KOSDAQ,,naver_kosdaq
060250.KQ,NHN KCP,KOSDAQ,,naver_kosdaq
060260.KQ,뉴보텍,KOSDAQ,,naver_kosdaq
060280.KQ,큐렉소,KOSDAQ,,naver_kosdaq
060310.KQ,3S,KOSDAQ,,naver_kosdaq
060370.KQ,LS마린솔루션,KOSDAQ,,naver_kosdaq
060380.KQ,동양에스텍,KOSDAQ,,naver_kosdaq
060480.KQ,국일신동,KOSDAQ,,naver_kosdaq
060540.KQ,에스에이티,KOSDAQ,,naver_kosdaq
060560.KQ,HC홈센타,KOSDAQ,,naver_kosdaq
060570.KQ,드림어스컴퍼니,KOSDAQ,,naver_kosdaq
060590.KQ,씨티씨바이오,KOSDAQ,,naver_kosdaq
060720.KQ,KH바텍,KOSDAQ,,naver_kosdaq
060850.KQ,영림원소프트랩,KOSDAQ,,naver_kosdaq
060900.KQ,에이전트AI,KOSDAQ,,naver_kosdaq
060980.KS,HL홀딩스,KOSPI,,naver_kospi
061040.KQ,알에프텍,KOSDAQ,,naver_kosdaq
061090.KQ,세나테크놀로지,KOSDAQ,,naver_kosdaq
061250.KQ,화일약품,KOSDAQ,,naver_kosdaq
061970.KQ,LB세미콘,KOSDAQ,,naver_kosdaq
062040.KS,산일전기,KOSPI,,naver_kospi
062970.KQ,한국첨단소재,KOSDAQ,,naver_kosdaq
063080.KQ,컴투스홀딩스,KOSDAQ,,naver_kosdaq
063160.KS,종근당바이오,KOSPI,,naver_kospi
063170.KQ,서울옥션,KOSDAQ,,naver_kosdaq
063440.KQ,SM Life Design,KOSDAQ,,naver_kosdaq
063570.KQ,NICE인프라,KOSDAQ,,naver_kosdaq
063760.KQ,이엘피,KOSDAQ,,naver_kosdaq
064090.KQ,인크레더블버즈,KOSDAQ,,naver_kosdaq
064240.KQ,홈캐스트,KOSDAQ,,naver_kosdaq
064260.KQ,다날,KOSDAQ,,naver_kosdaq
064290.KQ,인텍플러스,KOSDAQ,,naver_kosdaq
064350.KS,현대로템,KOSPI,,naver_kospi
064400.KS,LG씨엔에스,KOSPI,,naver_kospi
064480.KQ,브리지텍,KOSDAQ,,naver_kosdaq
064520.KQ,테크엘,KOSDAQ,,naver_kosdaq
064550.KQ,바이오니아,KOSDAQ,,naver_kosdaq
064760.KQ,티씨케이,KOSDAQ,,naver_kosdaq
064800.KQ,포니링크,KOSDAQ,,naver_kosdaq
064820.KQ,케이프,KOSDAQ,,naver_kosdaq
064850.KQ,에프앤가이드,KOSDAQ,,naver_kosdaq
064960.KS,SNT모티브,KOSPI,,naver_kospi
065060.KQ,지엔코,KOSDAQ,,naver_kosdaq
065130.KQ,탑엔지니어링,KOSDAQ,,naver_kosdaq
065150.KQ,대산F&B,KOSDAQ,,naver_kosdaq
065170.KQ,비엘팜텍,KOSDAQ,,naver_kosdaq
065350.KQ,신성델타테크,KOSDAQ,,naver_kosdaq
065370.KQ,위세아이텍,KOSDAQ,,naver_kosdaq
065420.KQ,에스아이리소스,KOSDAQ,,naver_kosdaq
065440.KQ,이루온,KOSDAQ,,naver_kosdaq
065450.KQ,빅텍,KOSDAQ,,naver_kosdaq
065500.KQ,오리엔트정공,KOSDAQ,,naver_kosdaq
065510.KQ,휴비츠,KOSDAQ,,naver_kosdaq
065530.KQ,와이어블,KOSDAQ,,naver_kosdaq
065570.KQ,삼영이엔씨,KOSDAQ,,naver_kosdaq
065650.KQ,하이퍼코퍼레이션,KOSDAQ,,naver_kosdaq
065660.KQ,안트로젠,KOSDAQ,,naver_kosdaq
065680.KQ,우주일렉트로,KOSDAQ,,naver_kosdaq
065690.KQ,파커스,KOSDAQ,,naver_kosdaq
065710.KQ,서호전기,KOSDAQ,,naver_kosdaq
065770.KQ,CS,KOSDAQ,,naver_kosdaq
065950.KQ,웰크론,KOSDAQ,,naver_kosdaq
066130.KQ,하츠,KOSDAQ,,naver_kosdaq
066310.KQ,큐에스아이,KOSDAQ,,naver_kosdaq
066360.KQ,체리부로,KOSDAQ,,naver_kosdaq
066410.KQ,버킷스튜디오,KOSDAQ,,naver_kosdaq
066430.KQ,아이로보틱스,KOSDAQ,,naver_kosdaq
066570.KS,LG전자,KOSPI,,naver_kospi
066590.KQ,스모트로닉,KOSDAQ,,naver_kosdaq
066620.KQ,국보디자인,KOSDAQ,,naver_kosdaq
066670.KQ,디티씨,KOSDAQ,,naver_kosdaq
066700.KQ,테라젠이텍스,KOSDAQ,,naver_kosdaq
066790.KQ,씨씨에스,KOSDAQ,,naver_kosdaq
066900.KQ,디에이피,KOSDAQ,,naver_kosdaq
066910.KQ,손오공,KOSDAQ,,naver_kosdaq
066970.KS,엘앤에프,KOSPI,,naver_kospi
066980.KQ,한성크린텍,KOSDAQ,,naver_kosdaq
067000.KQ,조이시티,KOSDAQ,,naver_kosdaq
067010.KQ,이씨에스,KOSDAQ,,naver_kosdaq
067080.KQ,대화제약,KOSDAQ,,naver_kosdaq
067160.KQ,SOOP,KOSDAQ,,naver_kosdaq
067170.KQ,오텍,KOSDAQ,,naver_kosdaq
067280.KQ,멀티캠퍼스,KOSDAQ,,naver_kosdaq
067290.KQ,JW신약,KOSDAQ,,naver_kosdaq
067310.KQ,하나마이크론,KOSDAQ,,naver_kosdaq
067370.KQ,선바이오,KOSDAQ,,naver_kosdaq
067390.KQ,아스트,KOSDAQ,,naver_kosdaq
067570.KQ,엔브이에이치코리아,KOSDAQ,,naver_kosdaq
067630.KQ,HLB생명과학,KOSDAQ,,naver_kosdaq
067730.KQ,로지시스,KOSDAQ,,naver_kosdaq
067770.KQ,세진티에스,KOSDAQ,,naver_kosdaq
067830.KS,세이브존I&C,KOSPI,,naver_kospi
067900.KQ,와이엔텍,KOSDAQ,,naver_kosdaq
067920.KQ,이글루,KOSDAQ,,naver_kosdaq
067990.KQ,도이치모터스,KOSDAQ,,naver_kosdaq
068050.KQ,팬엔터테인먼트,KOSDAQ,,naver_kosdaq
068100.KQ,케이웨더,KOSDAQ,,naver_kosdaq
068240.KQ,다원시스,KOSDAQ,,naver_kosdaq
068270.KS,셀트리온,KOSPI,,naver_kospi
068290.KS,삼성출판사,KOSPI,,naver_kospi
068330.KQ,일신바이오,KOSDAQ,,naver_kosdaq
068760.KQ,셀트리온제약,KOSDAQ,,naver_kosdaq
068790.KQ,DMS,KOSDAQ,,naver_kosdaq
068930.KQ,디지털대성,KOSDAQ,,naver_kosdaq
068940.KQ,셀피글로벌,KOSDAQ,,naver_kosdaq
069080.KQ,웹젠,KOSDAQ,,naver_kosdaq
069140.KQ,누리플랜,KOSDAQ,,naver_kosdaq
069260.KS,TKG휴켐스,KOSPI,,naver_kospi
069330.KQ,유아이디,KOSDAQ,,naver_kosdaq
069410.KQ,엔텔스,KOSDAQ,,naver_kosdaq
069460.KS,대호에이엘,KOSPI,,naver_kospi
069510.KQ,에스텍,KOSDAQ,,naver_kosdaq
069540.KQ,빛과전자,KOSDAQ,,naver_kosdaq
069620.KS,대웅제약,KOSPI,,naver_kospi
069640.KS,한세엠케이,KOSPI,,naver_kospi
069660.KS,KIWOOM 200,KOSPI,,naver_kospi
069730.KS,DSR제강,KOSPI,,naver_kospi
069920.KQ,엑시온그룹,KOSDAQ,,naver_kosdaq
069960.KS,현대백화점,KOSPI,,naver_kospi
070300.KQ,엑스큐어,KOSDAQ,,naver_kosdaq
070590.KQ,인티큐브,KOSDAQ,,naver_kosdaq
070960.KS,모나용평,KOSPI,,naver_kospi
071050.KS,한국금융지주,KOSPI,,naver_kospi
071090.KS,하이스틸,KOSPI,,naver_kospi
071200.KQ,인피니트헬스케어,KOSDAQ,,naver_kosdaq
071280.KQ,로체시스템즈,KOSDAQ,,naver_kosdaq
071320.KS,지역난방공사,KOSPI,,naver_kospi
071670.KQ,에이테크솔루션,KOSDAQ,,naver_kosdaq
071840.KS,롯데하이마트,KOSPI,,naver_kospi
071850.KQ,캐스텍코리아,KOSDAQ,,naver_kosdaq
071950.KS,코아스,KOSPI,,naver_kospi
071970.KS,HD현대마린엔진,KOSPI,,naver_kospi
072020.KQ,중앙백신,KOSDAQ,,naver_kosdaq
072130.KS,유엔젤,KOSPI,,naver_kospi
072470.KQ,우리산업홀딩스,KOSDAQ,,naver_kosdaq
072710.KS,농심홀딩스,KOSPI,,naver_kospi
072770.KQ,멤레이비티,KOSDAQ,,naver_kosdaq
072870.KQ,메가스터디,KOSDAQ,,naver_kosdaq
072950.KQ,빛샘전자,KOSDAQ,,naver_kosdaq
072990.KQ,에이치시티,KOSDAQ,,naver_kosdaq
073010.KQ,케이에스피,KOSDAQ,,naver_kosdaq
073110.KQ,엘엠에스,KOSDAQ,,naver_kosdaq
073190.KQ,듀오백,KOSDAQ,,naver_kosdaq
073240.KS,금호타이어,KOSPI,,naver_kospi
073490.KQ,LIG아큐버,KOSDAQ,,naver_kosdaq
073540.KQ,에프알텍,KOSDAQ,,naver_kosdaq
073560.KQ,우리손에프앤지,KOSDAQ,,naver_kosdaq
073570.KQ,리튬포어스,KOSDAQ,,naver_kosdaq
073640.KQ,테라사이언스,KOSDAQ,,naver_kosdaq
074430.KQ,아미노로직스,KOSDAQ,,naver_kosdaq
074600.KQ,원익QnC,KOSDAQ,,naver_kosdaq
074610.KS,이엔플러스,KOSPI,,naver_kospi
075130.KQ,플랜티넷,KOSDAQ,,naver_kosdaq
075180.KS,새론오토모티브,KOSPI,,naver_kospi
075580.KS,세진중공업,KOSPI,,naver_kospi
075970.KQ,동국알앤에스,KOSDAQ,,naver_kosdaq
076080.KQ,웰크론한텍,KOSDAQ,,naver_kosdaq
076610.KQ,해성옵틱스,KOSDAQ,,naver_kosdaq
077360.KQ,덕산하이메탈,KOSDAQ,,naver_kosdaq
077500.KS,유니퀘스트,KOSPI,,naver_kospi
077970.KS,STX엔진,KOSPI,,naver_kospi
078000.KS,텔코웨어,KOSPI,,naver_kospi
078020.KQ,LS증권,KOSDAQ,,naver_kosdaq
078070.KQ,유비쿼스홀딩스,KOSDAQ,,naver_kosdaq
078130.KQ,국일제지,KOSDAQ,,naver_kosdaq
078140.KQ,대봉엘에스,KOSDAQ,,naver_kosdaq
078150.KQ,HB테크놀러지,KOSDAQ,,naver_kosdaq
078160.KQ,메디포스트,KOSDAQ,,naver_kosdaq
078340.KQ,컴투스,KOSDAQ,,naver_kosdaq
078350.KQ,한양디지텍,KOSDAQ,,naver_kosdaq
078520.KS,에이블씨엔씨,KOSPI,,naver_kospi
078590.KQ,휴림에이텍,KOSDAQ,,naver_kosdaq
078600.KQ,대주전자재료,KOSDAQ,,naver_kosdaq
078860.KQ,아이오케이이엔엠,KOSDAQ,,naver_kosdaq
078890.KQ,가온그룹,KOSDAQ,,naver_kosdaq
078930.KS,GS,KOSPI,,naver_kospi
079000.KQ,와토스코리아,KOSDAQ,,naver_kosdaq
079160.KS,CJ CGV,KOSPI,,naver_kospi
079170.KQ,한창산업,KOSDAQ,,naver_kosdaq
079190.KQ,케스피온,KOSDAQ,,naver_kosdaq
079370.KQ,제우스,KOSDAQ,,naver_kosdaq
079430.KS,현대리바트,KOSPI,,naver_kospi
079550.KS,LIG디펜스앤에어로스페이스,KOSPI,,naver_kospi
079650.KQ,서산,KOSDAQ,,naver_kosdaq
079810.KQ,APS이노베이션,KOSDAQ,,naver_kosdaq
079900.KS,전진건설로봇,KOSPI,,naver_kospi
079940.KQ,가비아,KOSDAQ,,naver_kosdaq
079950.KQ,인베니아,KOSDAQ,,naver_kosdaq
079960.KQ,동양이엔피,KOSDAQ,,naver_kosdaq
079970.KQ,투비소프트,KOSDAQ,,naver_kosdaq
079980.KS,휴비스,KOSPI,,naver_kospi
080010.KQ,이상네트웍스,KOSDAQ,,naver_kosdaq
080160.KQ,모두투어,KOSDAQ,,naver_kosdaq
080220.KQ,제주반도체,KOSDAQ,,naver_kosdaq
080420.KQ,모다이노칩,KOSDAQ,,naver_kosdaq
080470.KQ,성창오토텍,KOSDAQ,,naver_kosdaq
080520.KQ,오디텍,KOSDAQ,,naver_kosdaq
080530.KQ,코디,KOSDAQ,,naver_kosdaq
080580.KQ,오킨스전자,KOSDAQ,,naver_kosdaq
080720.KQ,한국유니온제약,KOSDAQ,,naver_kosdaq
081000.KS,일진다이아,KOSPI,,naver_kospi
081150.KQ,티플랙스,KOSDAQ,,naver_kosdaq
081180.KQ,쎄크,KOSDAQ,,naver_kosdaq
081580.KQ,성우전자,KOSDAQ,,naver_kosdaq
081660.KS,미스토홀딩스,KOSPI,,naver_kospi
082210.KQ,옵트론텍,KOSDAQ,,naver_kosdaq
082270.KQ,젬백스,KOSDAQ,,naver_kosdaq
082640.KS,동양생명,KOSPI,,naver_kospi
082660.KQ,코스나인,KOSDAQ,,naver_kosdaq
082740.KS,한화엔진,KOSPI,,naver_kospi
082800.KQ,비보존 제약,KOSDAQ,,naver_kosdaq
082850.KQ,우리바이오,KOSDAQ,,naver_kosdaq
082920.KQ,비츠로셀,KOSDAQ,,naver_kosdaq
083310.KQ,엘오티베큠,KOSDAQ,,naver_kosdaq
083420.KS,그린케미칼,KOSPI,,naver_kospi
083450.KQ,GST,KOSDAQ,,naver_kosdaq
083470.KQ,이엠앤아이,KOSDAQ,,naver_kosdaq
083500.KQ,에프엔에스테크,KOSDAQ,,naver_kosdaq
083550.KQ,케이엠,KOSDAQ,,naver_kosdaq
083640.KQ,인콘,KOSDAQ,,naver_kosdaq
083650.KQ,비에이치아이,KOSDAQ,,naver_kosdaq
083660.KQ,CSA 코스믹,KOSDAQ,,naver_kosdaq
083790.KQ,CG인바이츠,KOSDAQ,,naver_kosdaq
083930.KQ,아바코,KOSDAQ,,naver_kosdaq
084010.KS,대한제강,KOSPI,,naver_kospi
084110.KQ,휴온스글로벌,KOSDAQ,,naver_kosdaq
084180.KQ,수성웹툰,KOSDAQ,,naver_kosdaq
084370.KQ,유진테크,KOSDAQ,,naver_kosdaq
084440.KQ,유비온,KOSDAQ,,naver_kosdaq
084650.KQ,랩지노믹스,KOSDAQ,,naver_kosdaq
084670.KS,동양고속,KOSPI,,naver_kospi
084680.KS,이월드,KOSPI,,naver_kospi
084690.KS,대상홀딩스,KOSPI,,naver_kospi
084730.KQ,팅크웨어,KOSDAQ,,naver_kosdaq
084850.KQ,아이티엠반도체,KOSDAQ,,naver_kosdaq
084870.KS,TBH글로벌,KOSPI,,naver_kospi
084990.KQ,헬릭스미스,KOSDAQ,,naver_kosdaq
085310.KS,엔케이,KOSPI,,naver_kospi
085620.KS,미래에셋생명,KOSPI,,naver_kospi
085660.KQ,차바이오텍,KOSDAQ,,naver_kosdaq
085670.KQ,뉴프렉스,KOSDAQ,,naver_kosdaq
085810.KQ,알티캐스트,KOSDAQ,,naver_kosdaq
085910.KQ,네오티스,KOSDAQ,,naver_kosdaq
086040.KQ,바이오톡스텍,KOSDAQ,,naver_kosdaq
086060.KQ,진바이오텍,KOSDAQ,,naver_kosdaq
086280.KS,현대글로비스,KOSPI,,naver_kospi
086390.KQ,유니테스트,KOSDAQ,,naver_kosdaq
086450.KQ,동국제약,KOSDAQ,,naver_kosdaq
086520.KQ,에코프로,KOSDAQ,2차전지,custom_kr;naver_kosdaq
086670.KQ,비엠티,KOSDAQ,,naver_kosdaq
086710.KQ,선진뷰티사이언스,KOSDAQ,,naver_kosdaq
086790.KS,하나금융지주,KOSPI,,naver_kospi
086820.KQ,바이오솔루션,KOSDAQ,,naver_kosdaq
086890.KQ,이수앱지스,KOSDAQ,,naver_kosdaq
086900.KQ,메디톡스,KOSDAQ,,naver_kosdaq
086960.KQ,MDS테크,KOSDAQ,,naver_kosdaq
086980.KQ,쇼박스,KOSDAQ,,naver_kosdaq
087010.KQ,펩트론,KOSDAQ,,naver_kosdaq
087260.KQ,모바일어플라이언스,KOSDAQ,,naver_kosdaq
087600.KQ,픽셀플러스,KOSDAQ,,naver_kosdaq
088130.KQ,동아엘텍,KOSDAQ,,naver_kosdaq
088280.KQ,쏘닉스,KOSDAQ,,naver_kosdaq
088290.KQ,이원컴포텍,KOSDAQ,,naver_kosdaq
088340.KQ,유라클,KOSDAQ,,naver_kosdaq
088350.KS,한화생명,KOSPI,,naver_kospi
088390.KQ,이녹스,KOSDAQ,,naver_kosdaq
088790.KS,진도,KOSPI,,naver_kospi
088800.KQ,에이스테크,KOSDAQ,,naver_kosdaq
088910.KQ,동우팜투테이블,KOSDAQ,,naver_kosdaq
088980.KS,맥쿼리인프라,KOSPI,,naver_kospi
089010.KQ,켐트로닉스,KOSDAQ,,naver_kosdaq
089030.KQ,테크윙,KOSDAQ,,naver_kosdaq
089140.KQ,넥스턴앤롤코리아,KOSDAQ,,naver_kosdaq
089150.KQ,케이씨티,KOSDAQ,,naver_kosdaq
089230.KQ,THE E&M,KOSDAQ,,naver_kosdaq
089470.KS,HDC현대EP,KOSPI,,naver_kospi
089590.KS,제주항공,KOSPI,,naver_kospi
089600.KQ,KT나스미디어,KOSDAQ,,naver_kosdaq
089790.KQ,제이티,KOSDAQ,,naver_kosdaq
089850.KQ,유비벨록스,KOSDAQ,,naver_kosdaq
089860.KS,롯데렌탈,KOSPI,,naver_kospi
089890.KQ,코세스,KOSDAQ,,naver_kosdaq
089970.KQ,브이엠,KOSDAQ,,naver_kosdaq
089980.KQ,상아프론테크,KOSDAQ,,naver_kosdaq
090080.KS,평화산업,KOSPI,,naver_kospi
090150.KQ,아이윈,KOSDAQ,,naver_kosdaq
090350.KS,노루페인트,KOSPI,,naver_kospi
090360.KQ,로보스타,KOSDAQ,,naver_kosdaq
090370.KS,메타랩스,KOSPI,,naver_kospi
090410.KQ,덕신이피씨,KOSDAQ,,naver_kosdaq
090430.KS,아모레퍼시픽,KOSPI,,naver_kospi
090460.KS,비에이치,KOSPI,,naver_kospi
090470.KQ,제이스로보틱스,KOSDAQ,,naver_kosdaq
090710.KQ,휴림로봇,KOSDAQ,,naver_kosdaq
090850.KQ,현대이지웰,KOSDAQ,,naver_kosdaq
091120.KQ,이엠텍,KOSDAQ,,naver_kosdaq
091340.KQ,S&K폴리텍,KOSDAQ,,naver_kosdaq
091440.KQ,한울소재과학,KOSDAQ,,naver_kosdaq
091580.KQ,상신이디피,KOSDAQ,,naver_kosdaq
091590.KQ,남화토건,KOSDAQ,,naver_kosdaq
091700.KQ,파트론,KOSDAQ,,naver_kosdaq
091810.KS,트리니티항공,KOSPI,,naver_kospi
091970.KQ,나노캠텍,KOSDAQ,,naver_kosdaq
091990.KQ,셀트리온헬스케어,KOSDAQ,바이오,custom_kr
092040.KQ,아미코젠,KOSDAQ,,naver_kosdaq
092070.KQ,디엔에프,KOSDAQ,,naver_kosdaq
092130.KQ,이크레더블,KOSDAQ,,naver_kosdaq
092190.KQ,서울바이오시스,KOSDAQ,,naver_kosdaq
092200.KS,디아이씨,KOSPI,,naver_kospi
092220.KS,KEC,KOSPI,,naver_kospi
092230.KS,KPX홀딩스,KOSPI,,naver_kospi
092300.KQ,현우산업,KOSDAQ,,naver_kosdaq
092440.KS,기신정기,KOSPI,,naver_kospi
092460.KQ,한라IMS,KOSDAQ,,naver_kosdaq
092600.KQ,앤씨앤,KOSDAQ,,naver_kosdaq
092730.KQ,네오팜,KOSDAQ,,naver_kosdaq
092780.KS,DYP,KOSPI,,naver_kospi
092790.KS,넥스틸,KOSPI,,naver_kospi
092870.KQ,엑시콘,KOSDAQ,,naver_kosdaq
093050.KS,LF,KOSPI,,naver_kospi
093190.KQ,빅솔론,KOSDAQ,,naver_kosdaq
093240.KS,형지엘리트,KOSPI,,naver_kospi
093320.KQ,케이아이엔엑스,KOSDAQ,,naver_kosdaq
093370.KS,후성,KOSPI,,naver_kospi
093380.KQ,풍강,KOSDAQ,,naver_kosdaq
093520.KQ,매커스,KOSDAQ,,naver_kosdaq
093640.KQ,케이알엠,KOSDAQ,,naver_kosdaq
093920.KQ,서원인텍,KOSDAQ,,naver_kosdaq
094170.KQ,동운아나텍,KOSDAQ,,naver_kosdaq
094280.KS,효성ITX,KOSPI,,naver_kospi
094360.KQ,칩스앤미디어,KOSDAQ,,naver_kosdaq
094480.KQ,갤럭시아머니트리,KOSDAQ,,naver_kosdaq
094800.KS,맵스리얼티,KOSPI,,naver_kospi
094820.KQ,일진파워,KOSDAQ,,naver_kosdaq
094840.KQ,슈프리마에이치큐,KOSDAQ,,naver_kosdaq
094850.KQ,참좋은여행,KOSDAQ,,naver_kosdaq
094860.KQ,네오리진,KOSDAQ,,naver_kosdaq
094940.KQ,푸른로보틱스,KOSDAQ,,naver_kosdaq
094970.KQ,제이엠티,KOSDAQ,,naver_kosdaq
095190.KQ,신화프리텍,KOSDAQ,,naver_kosdaq
095270.KQ,웨이브일렉트로,KOSDAQ,,naver_kosdaq
095340.KQ,ISC,KOSDAQ,,naver_kosdaq
095500.KQ,미래나노텍,KOSDAQ,,naver_kosdaq
095570.KS,AJ네트웍스,KOSPI,,naver_kospi
095610.KQ,테스,KOSDAQ,,naver_kosdaq
095660.KQ,네오위즈,KOSDAQ,,naver_kosdaq
095700.KQ,제넥신,KOSDAQ,,naver_kosdaq
095720.KS,웅진씽크빅,KOSPI,,naver_kospi
095910.KQ,에스에너지,KOSDAQ,,naver_kosdaq
096240.KQ,크레버스,KOSDAQ,,naver_kosdaq
096250.KQ,와이즈넛,KOSDAQ,,naver_kosdaq
096350.KQ,대창솔루션,KOSDAQ,,naver_kosdaq
096530.KQ,씨젠,KOSDAQ,,naver_kosdaq
096610.KQ,알에프세미,KOSDAQ,,naver_kosdaq
096630.KQ,에스코넥,KOSDAQ,,naver_kosdaq
096690.KQ,에이루트,KOSDAQ,,naver_kosdaq
096760.KS,JW홀딩스,KOSPI,,naver_kospi
096770.KS,SK이노베이션,KOSPI,,naver_kospi
096870.KQ,엘디티,KOSDAQ,,naver_kosdaq
097230.KS,HJ중공업,KOSPI,,naver_kospi
097520.KS,엠씨넥스,KOSPI,,naver_kospi
097780.KQ,에코볼트,KOSDAQ,,naver_kosdaq
097800.KQ,윈팩,KOSDAQ,,naver_kosdaq
097870.KQ,효성오앤비,KOSDAQ,,naver_kosdaq
097950.KS,CJ제일제당,KOSPI,,naver_kospi
098070.KQ,한텍,KOSDAQ,,naver_kosdaq
098120.KQ,마이크로컨텍솔,KOSDAQ,,naver_kosdaq
098460.KQ,고영,KOSDAQ,,naver_kosdaq
098660.KQ,에스티오,KOSDAQ,,naver_kosdaq
099190.KQ,아이센스,KOSDAQ,,naver_kosdaq
099220.KQ,SDN,KOSDAQ,,naver_kosdaq
099320.KQ,쎄트렉아이,KOSDAQ,,naver_kosdaq
099390.KQ,브레인즈컴퍼니,KOSDAQ,,naver_kosdaq
099410.KQ,동방선기,KOSDAQ,,naver_kosdaq
099430.KQ,바이오플러스,KOSDAQ,,naver_kosdaq
099440.KQ,스맥,KOSDAQ,,naver_kosdaq
099520.KQ,DGI,KOSDAQ,,naver_kosdaq
099750.KQ,이지케어텍,KOSDAQ,,naver_kosdaq
100030.KQ,인지소프트,KOSDAQ,,naver_kosdaq
100090.KS,SK오션플랜트,KOSPI,,naver_kospi
100120.KQ,뷰웍스,KOSDAQ,,naver_kosdaq
100130.KQ,동국S&C,KOSDAQ,,naver_kosdaq
100220.KS,비상교육,KOSPI,,naver_kospi
100250.KS,진양홀딩스,KOSPI,,naver_kospi
100590.KQ,머큐리,KOSDAQ,,naver_kosdaq
100660.KQ,서암기계공업,KOSDAQ,,naver_kosdaq
100700.KQ,세운메디칼,KOSDAQ,,naver_kosdaq
100790.KQ,미래에셋벤처투자,KOSDAQ,,naver_kosdaq
100840.KS,SNT에너지,KOSPI,,naver_kospi
100910.KS,KIWOOM KRX100,KOSPI,,naver_kospi
101000.KQ,KS인더스트리,KOSDAQ,,naver_kosdaq
101140.KS,인바이오젠,KOSPI,,naver_kospi
101160.KQ,월덱스,KOSDAQ,,naver_kosdaq
101170.KQ,우림피티에스,KOSDAQ,,naver_kosdaq
101240.KQ,씨큐브,KOSDAQ,,naver_kosdaq
101330.KQ,모베이스,KOSDAQ,,naver_kosdaq
101360.KQ,에코앤드림,KOSDAQ,,naver_kosdaq
101390.KQ,아이엠,KOSDAQ,,naver_kosdaq
101400.KQ,엔시트론,KOSDAQ,,naver_kosdaq
101490.KQ,에스앤에스텍,KOSDAQ,,naver_kosdaq
101530.KS,해태제과식품,KOSPI,,naver_kospi
101670.KQ,하이드로리튬,KOSDAQ,,naver_kosdaq
101680.KQ,한국정밀기계,KOSDAQ,,naver_kosdaq
101730.KQ,위메이드맥스,KOSDAQ,,naver_kosdaq
101930.KQ,인화정공,KOSDAQ,,naver_kosdaq
101970.KQ,우양에이치씨,KOSDAQ,,naver_kosdaq
102120.KQ,어보브반도체,KOSDAQ,,naver_kosdaq
102260.KS,동성케미컬,KOSPI,,naver_kospi
102370.KQ,케이옥션,KOSDAQ,,naver_kosdaq
102460.KS,이연제약,KOSPI,,naver_kospi
102710.KQ,이엔에프테크놀로지,KOSDAQ,,naver_kosdaq
102940.KQ,코오롱생명과학,KOSDAQ,,naver_kosdaq
103140.KS,풍산,KOSPI,,naver_kospi
103230.KQ,에스앤더블류,KOSDAQ,,naver_kosdaq
103590.KS,일진전기,KOSPI,,naver_kospi
103840.KQ,우양,KOSDAQ,,naver_kosdaq
104040.KQ,디에스엠,KOSDAQ,,naver_kosdaq
104200.KQ,NHN벅스,KOSDAQ,,naver_kosdaq
104460.KQ,디와이피엔에프,KOSDAQ,,naver_kosdaq
104480.KQ,티케이케미칼,KOSDAQ,,naver_kosdaq
104520.KS,KIWOOM 블루칩,KOSPI,,naver_kospi
104530.KS,KIWOOM 코리아고배당,KOSPI,,naver_kospi
104540.KQ,코렌텍,KOSDAQ,,naver_kosdaq
104620.KQ,노랑풍선,KOSDAQ,,naver_kosdaq
